script,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,pt
Hiragana,2.247191011235955,0.0,0.0,0.0,313.1868131868132,0.0,0.7978723404255319,0.0,0.2638522427440633,0.2631578947368421,316.7588866759556
Meroitic_Cursive,0.0,0.0,246.15384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.15384615384616
Myanmar,141.02564102564102,18.617021276595743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.64266230223677
Cherokee,0.0,0.0,102.3529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.3529411764706
Katakana,82.92682926829268,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,5.2631578947368425,0.3125,89.83582049636286
Tamil,1.408450704225352,0.0,0.0,0.0,0.0,0.0,70.83333333333333,0.0,0.0,0.0,72.24178403755869
Cyrillic,47.292418772563174,5.637254901960785,0.6960556844547564,2.0737327188940093,0.0,0.0,0.0,0.0,0.0,14.221218961625283,69.920681039498
Common,27.07171314741036,11.757328734911429,0.7013606396409033,1.392951664577239,1.1540046709712872,3.096563900584001,2.8059544197075486,3.6263454638646846,2.0403116112278967,0.5937954435288415,54.2403296964242
Devanagari,40.18691588785047,1.3333333333333333,1.3157894736842106,0.0,0.0,1.2987012987012987,-1.2820512820512822,0.0,0.0,6.4935064935064934,49.34619520502452
Malayalam,25.641025641025642,1.0204081632653061,1.0101010101010102,14.0,2.6315789473684212,0.0,0.0,0.8547008547008547,0.0,0.0,45.15781461646124
Georgian,0.0,5.833333333333333,0.0,0.0,0.0,36.22047244094488,0.0,0.0,0.0,0.0,42.05380577427822
